equitable,fairer,0.3062132
religious,spiritual,0.30646694
including,excluding,0.3064887
rebels,rebel,0.3064893
serve,serves,0.30650836
utah,ogden,0.3065192
lamented,lament,0.30652422
candidates,candidate,0.3065254
donetsk,lviv,0.30655164
animations,visuals,0.30658042
complementary,complimentary,0.3066066
calmly,rationally,0.3066107
withdrawn,withdrew,0.3067085
wave,waves,0.30675173
zach,zack,0.30676222
children,families,0.3067696
transcription,transcribed,0.30684298
sally,sue,0.30691677
beloved,cherished,0.30704665
oils,fats,0.30708104
arctic,polar,0.3071941
wilkinson,atkinson,0.30728745
pricey,overpriced,0.30732316
judicial,judiciary,0.30732685
elements,element,0.3073629
rallied,rebounded,0.30738616
cosmetic,cosmetics,0.30743593
lightweight,heavyweight,0.30743915
sunglasses,goggles,0.30744916
bullying,bullied,0.307464
modules,module,0.30755234
naples,palermo,0.30772156
homeless,homelessness,0.30774128
dense,sparse,0.30778974
terrestrial,aquatic,0.3078739
pleasing,agreeable,0.30793005
subtle,profound,0.30793208
classifications,classification,0.30801946
chi,phi,0.3080845
501,504,0.30809122
value,values,0.30818534
budgeting,budgetary,0.30818653
dancers,dances,0.30820692
riga,tallinn,0.30829304
daring,adventurous,0.308302
chief,deputy,0.30830824
imagery,iconography,0.30833519
irene,rita,0.30833983
maine,bangor,0.30835265
versatile,versatility,0.30835617
tornadoes,thunderstorms,0.30838943
dam,reservoir,0.3084101
jordan,amman,0.30841404
tunis,algiers,0.30847567
sega,atari,0.3085155
embassy,embassies,0.30854464
renaissance,medieval,0.30856836
glue,adhesive,0.30864543
michelle,renee,0.30864555
baking,bake,0.30869997
noteworthy,newsworthy,0.308819
forest,forests,0.3089043
engines,engine,0.30895984
attorney,prosecutor,0.30906355
manual,handbook,0.30912393
stefan,stephan,0.30928224
coherence,cohesion,0.3093704
stinks,stink,0.30939913
barker,hawkins,0.3094563
converge,intersect,0.30958116
underwear,bra,0.3096416
strategic,tactical,0.30965918
bennett,boyd,0.30973035
spoken,uttered,0.30975384
dictionaries,encyclopedias,0.30977422
leveraging,leveraged,0.3097782
trumpet,trombone,0.30977952
evans,roberts,0.30978155
irresistible,seductive,0.30986333
bowled,batted,0.30987972
reviewed,reviewing,0.30988753
obstruction,obstructing,0.30992287
decision,decisions,0.30994684
rosemary,eileen,0.30998546
cpu,motherboard,0.31001097
onstage,backstage,0.3100497
controlled,controlling,0.3101539
relax,relaxation,0.31016356
madeleine,madeline,0.310219
collingwood,essendon,0.31022608
greeks,turks,0.31025732
foundation,foundations,0.31033123
visa,mastercard,0.31033808
degradation,deterioration,0.3103733
biotech,biotechnology,0.310399
smallpox,measles,0.3104043
zoo,zoos,0.3104154
anthony,christopher,0.3104635
claudio,federico,0.31046867
macintosh,macs,0.31051707
alternative,alternate,0.31052828
dumb,lame,0.31056273
concept,concepts,0.31056815
anatomy,physiology,0.31061703
correction,corrections,0.31068408
delhi,lucknow,0.31068575
intensely,passionately,0.31075627
doubtful,debatable,0.31077063
prophetic,apocalyptic,0.3110186
stabbed,strangled,0.3110193
racism,discrimination,0.3110199
marine,marines,0.3110621
campus,campuses,0.3111183
hanging,hangs,0.31120956
vatican,papal,0.31131834
allen,webb,0.3113613
soon,suddenly,0.3113783
unfairly,harshly,0.31140012
lesson,lessons,0.31145018
materialscientist,jim1138,0.3114652
leave,leaving,0.3114831
scattering,scatter,0.3115303
greeting,greet,0.3115334
johnston,cowan,0.31156117
rafael,vicente,0.31156272
bbc,itv,0.31156796
airport,airfield,0.31165493
pioneer,pioneers,0.31169182
1660,1707,0.31174403
hussain,rashid,0.3118075
symposium,seminar,0.3118096
references,sources,0.31183547
somali,somaliland,0.31185085
mustafa,kamal,0.31186622
newark,trenton,0.31187004
fees,tuition,0.31189966
luxembourg,liechtenstein,0.31193924
overwhelming,overwhelmed,0.3119709
guarded,guarding,0.31198806
prague,czechoslovakia,0.3119883
reinforcements,reinforcement,0.31199652
walsh,fitzpatrick,0.31202114
hull,bradford,0.3120321
exhibition,exposition,0.3120492
upcoming,forthcoming,0.31211734
bryant,kobe,0.31219798
baron,baroness,0.31221265
passenger,passengers,0.31221718
grading,graded,0.3122232
genetics,genetic,0.31231368
lending,borrowing,0.31246328
adam,eve,0.31250173
cholesterol,lipid,0.31258982
saxony,silesia,0.31259316
zones,zone,0.3126077
surveyed,polled,0.31260854
montana,billings,0.3126117
but,becuase,0.31261718
generous,gracious,0.31267577
photographic,pictorial,0.31268036
finance,accounting,0.31272203
stalin,mao,0.31272435
branded,branding,0.3127296
alpine,alps,0.31282175
bond,fleming,0.31283724
settle,settles,0.31288618
expenses,expense,0.31292337
bytes,byte,0.31292832
safely,securely,0.3129564
clarified,elaborated,0.31304246
abbott,costello,0.3130765
sweat,sweating,0.31310433
mcgrath,egan,0.31311774
illinois,il,0.31311786
break,breaking,0.31312788
guyana,suriname,0.31320304
gibson,dunn,0.3132105
reyes,ramos,0.31322896
develop,identify,0.3132354
risky,hazardous,0.3132922
pronunciation,phonetic,0.31329232
49ers,seahawks,0.31330997
africans,asians,0.31334168
show,shows,0.31335008
permission,consent,0.31335944
brigade,brigades,0.313362
costa,rica,0.31336766
infected,infect,0.31337154
cardboard,plywood,0.31338638
juventus,benfica,0.31345934
looked,seemed,0.31359673
vanessa,erica,0.31360334
hypocrisy,dishonesty,0.31361192
raf,luftwaffe,0.3136161
research,development,0.31364232
delight,thrill,0.31364346
founder,founding,0.31368095
revolutionaries,marxists,0.3136847
damien,damian,0.3136884
nuclear,atomic,0.31370127
number,numbers,0.31383502
seeded,seeding,0.31384385
nanjing,chongqing,0.31386453
carlson,larson,0.31386876
legally,constitutionally,0.31387502
coles,woolworths,0.3139571
conscious,unconscious,0.31396985
bulgarians,macedonians,0.31403315
assessments,evaluations,0.31404334
variable,variables,0.3140843
commentaries,commentary,0.31414473
turkey,anatolia,0.3142094
survive,withstand,0.31420982
duffy,donnelly,0.3142485
shiny,glossy,0.31429923
refuse,refuses,0.31430823
violently,brutally,0.3143155
kim,jang,0.31432384
inuit,nunavut,0.3143875
jane,ellen,0.31447107
herman,hermann,0.31447273
bohemia,bohemian,0.31449264
sophomore,freshman,0.31451154
movements,movement,0.31451237
teen,teenage,0.31453252
inspector,superintendent,0.3145644
walk,walking,0.3145762
mills,mill,0.3146007
laura,julia,0.31472206
opinionated,argumentative,0.3147248
rooney,ronaldo,0.314763
senate,senators,0.31477422
bitter,sour,0.31478238
indian,indians,0.31479388
rises,drops,0.31480986
track,tracks,0.31485355
valleys,ridges,0.31486917
helen,doris,0.3148808
laden,qaeda,0.31488556
inclusion,exclusion,0.3148923
meyer,meyers,0.31491268
platforms,platform,0.3149268
punish,prosecute,0.31494224
jeanne,marguerite,0.31494743
origin,origins,0.31498998
vein,veins,0.315103
sensational,scandalous,0.31515914
voltage,capacitor,0.31516087
stem,stems,0.3151955
buses,taxis,0.31519723
vermont,burlington,0.31522155
unification,reunification,0.3152395
passed,passes,0.31527913
psychology,neuroscience,0.3153171
frankfurt,stuttgart,0.31535888
ignorance,laziness,0.31536293
disqualified,disqualification,0.315381
nfl,nba,0.31540686
vacant,vacated,0.31541437
polished,polishing,0.31542683
interference,meddling,0.31543237
panthers,panther,0.31546938
owner,owners,0.3154925
spontaneous,spontaneously,0.3155023
scaling,scaled,0.31550586
tour,tours,0.31557053
appreciated,valued,0.3155715
och,på,0.31560546
harriet,louisa,0.31563354
loosely,tightly,0.31566316
censure,rebuke,0.31572652
clarity,brevity,0.3157853
harry,potter,0.31586874
goldberg,feldman,0.31588918
multinational,transnational,0.3158903
settings,environments,0.31591028
surprisingly,predictably,0.31591743
bahamas,nassau,0.31593043
dynasty,dynasties,0.31595522
djokovic,roddick,0.31600612
change,changing,0.31607896
amid,amidst,0.3160814
norwich,ipswich,0.31610548
k,h,0.3161397
netted,netting,0.3162079
farmland,woodlands,0.31620967
head,heads,0.3162117
vulnerable,insecure,0.3162992
isolate,isolating,0.31630373
oslo,bergen,0.31630582
moon,lunar,0.31637102
meat,beef,0.31637484
avoided,minimized,0.31642795
cults,cult,0.31646013
warns,warn,0.3164628
introduction,overview,0.31647295
compensate,compensated,0.31653953
assuming,suppose,0.31654012
fulham,qpr,0.31654555
hiking,biking,0.31654704
newcastle,tyne,0.31656384
symantec,mcafee,0.31658214
ceremonies,ceremony,0.31658548
shakespeare,hamlet,0.31660885
landscapes,scenery,0.31667978
longevity,durability,0.316702
completion,completing,0.3167448
d,r,0.31677055
criticisms,criticism,0.3168227
disney,pixar,0.31688637
submission,submissions,0.31692934
robertson,buchanan,0.31694132
night,nights,0.31694347
severity,seriousness,0.3169763
sumatra,aceh,0.31699187
instructions,directions,0.3170458
malicious,vindictive,0.31708258
electorate,electors,0.31716597
staying,stays,0.3172784
darfur,khartoum,0.31728864
manipulate,distort,0.3173511
retro,funky,0.3174618
thumb,thumbs,0.31751
parenting,childcare,0.31753784
gun,guns,0.3175388
choices,selections,0.31760728
internet,net,0.31767577
remediation,remedial,0.31771052
pitfalls,drawbacks,0.31772172
younger,older,0.31781697
samantha,megan,0.3178873
exhausted,depleted,0.31789827
behavior,behavioral,0.31795418
interested,keen,0.3179587
devil,devils,0.31799877
wellington,marlborough,0.3180362
hawks,hawk,0.31807315
scalable,scalability,0.31820023
dipped,spiked,0.31824112
stupid,silly,0.31824362
osha,msha,0.31825805
constituents,constituent,0.31827098
sex,sexual,0.3182894
drinks,beers,0.318304
logical,logically,0.3183264
additions,revisions,0.31836498
unspecified,undisclosed,0.31842238
miss,mrs,0.31847656
worry,worries,0.31848288
nina,simone,0.31850666
displaced,displacement,0.31852144
bulldogs,roosters,0.31852335
dioxide,oxide,0.3185488
usaid,undp,0.3186016
reduction,reducing,0.31861854
review,reviews,0.3186255
students,participants,0.31868905
disturbed,agitated,0.31870598
manure,compost,0.3187325
ulrich,matthias,0.31875205
campbell,mcintosh,0.3188119
likely,probable,0.31881857
meaningful,worthwhile,0.31882346
dough,pastry,0.31883067
atoms,ions,0.3188336
complied,complies,0.31892955
innovation,excellence,0.31900704
cole,porter,0.31905156
entertainment,productions,0.3190536
harassing,assaulting,0.31919605
drafting,crafting,0.31919962
informed,briefed,0.319207
singh,yadav,0.31921244
cause,causes,0.31927186
straightforward,simplistic,0.31928074
caffeine,nicotine,0.31928104
larry,randy,0.31928825
ron,rick,0.31942344
billions,tens,0.31942952
secrecy,confidentiality,0.31943792
glaciers,glacial,0.31948012
marianne,annette,0.3194976
togo,benin,0.31953704
decommissioned,decommissioning,0.3195371
skiing,ski,0.3195917
resistant,susceptible,0.31960422
adult,adults,0.31965786
birthday,anniversary,0.31966025
freddie,freddy,0.31974804
jackson,mississippi,0.31980044
bum,backside,0.31981128
prayers,praying,0.3198269
supervision,supervisory,0.31989002
initiation,initiates,0.31989914
undergraduates,freshmen,0.31990385
connolly,delaney,0.31995612
fairfield,bridgeport,0.32004672
paula,claudia,0.32005173
scroll,scrolling,0.32006067
specialist,consultant,0.3200878
breasts,genitals,0.320184
clocks,clock,0.32021755
multiple,different,0.32031196
elderly,frail,0.32032263
design,designs,0.32032847
hungarian,romanian,0.320364
unsure,undecided,0.32042015
methane,ammonia,0.3204366
stimulating,stimulated,0.32044554
trapped,stranded,0.32046968
accessibility,usability,0.3205374
lover,lovers,0.32054025
stronghold,heartland,0.3206573
sunlight,daylight,0.32068336
decide,deciding,0.3207056
kelley,mclaughlin,0.32072377
taylor,swift,0.32072598
sturridge,balotelli,0.32075834
statutes,constitutions,0.3207767
pneumonia,meningitis,0.32079667
trojan,trojans,0.32083893
billy,kid,0.32089746
getting,gets,0.32093507
themes,thematic,0.32094842
blanket,blankets,0.32098073
knees,hips,0.32100904
cowboys,cowboy,0.3210237
remaining,remainder,0.3210333
teamwork,camaraderie,0.32107037
thoughtful,reasoned,0.32114917
twenty20,odi,0.32114977
pursuit,pursuits,0.32115442
reference,ref,0.32116675
macro,macros,0.32124877
attribution,authorship,0.32130593
lol,haha,0.32134384
voice,voices,0.32134414
week,month,0.3213464
evils,ills,0.32134843
restitution,reparations,0.3213634
mitigation,mitigating,0.32137138
pause,paused,0.3213936
campaigning,lobbying,0.32140058
sold,donated,0.32142138
hamid,karim,0.32143468
education,health,0.32145244
orchestras,philharmonic,0.32154775
blackpool,southport,0.3215505
chu,lai,0.32156622
standing,sitting,0.32160264
fellow,fellows,0.32160294
effective,successful,0.3216713
arbitration,mediation,0.32173955
elites,oligarchs,0.32174474
rider,riders,0.32176697
luxurious,spacious,0.32181764
improved,enhanced,0.32182807
seminars,symposia,0.32183528
iowa,davenport,0.32188767
subtitle,subtitles,0.32199842
tournaments,tournament,0.32201535
perry,katy,0.3220384
crystals,crystalline,0.3221017
spain,valencia,0.32212996
barley,oats,0.32213563
tuning,tuned,0.32217765
home,away,0.32221615
piano,violin,0.3222915
ani,an,0.32231444
etymology,derivation,0.3223526
geographical,geopolitical,0.32238376
berkeley,uc,0.3223853
forwarded,forwarding,0.32246512
salvage,salvaged,0.32254654
continue,proceed,0.32254946
champions,champion,0.32255232
cropped,cropping,0.32259524
medical,clinical,0.32260364
wendy,joanna,0.32263154
calculated,computed,0.32267278
observers,watchers,0.32275903
severely,fatally,0.32278562
theories,theory,0.32284117
hypertext,hyperlinks,0.32288462
fife,dunfermline,0.32291168
pronounced,pronounce,0.32294345
grouped,clustered,0.32296753
discounted,discounting,0.32301944
rush,limbaugh,0.32301992
playing,played,0.32311147
demon,demons,0.3232044
dug,excavated,0.32323027
rift,schism,0.3232581
ideals,philosophies,0.32331693
visions,hallucinations,0.32333124
zombies,zombie,0.32339573
dams,reservoirs,0.32343525
walked,walks,0.32344335
figure,figures,0.3235017
page,pages,0.32350183
ida,bertha,0.32357824
qualified,unqualified,0.32358658
unresolved,unanswered,0.3236125
intuitive,intuition,0.32362896
friends,friend,0.32364172
courtyard,patio,0.32365286
international,global,0.3236795
menopause,puberty,0.32371676
observations,measurements,0.3237421
painful,arduous,0.32380968
danny,eddie,0.3238222
immortal,immortality,0.3238811
hometown,birthplace,0.32389277
baptism,baptized,0.32393008
streams,creeks,0.32393473
janet,liz,0.3239348
part,parts,0.3239392
eye,eyes,0.32396102
hapless,unsuspecting,0.32400048
consult,consulted,0.32405627
author,writer,0.3240574
directs,organizes,0.32406533
williams,stephens,0.3241102
angel,angels,0.32415402
instability,insecurity,0.32416534
challenge,challenges,0.3241744
quartz,silica,0.32424343
case,cases,0.32434464
definitely,nope,0.32435995
tries,attempting,0.32437718
ventures,venture,0.32440418
renewal,renew,0.32441968
relatives,kin,0.32452917
grenada,dominica,0.32460046
crows,swans,0.32460797
milton,keynes,0.32462394
cathedral,basilica,0.32462716
symbolic,symbolically,0.3246472
shops,cafes,0.3246479
presence,absence,0.3246917
ranges,range,0.32471967
synthesized,synthesize,0.32475352
elected,appointed,0.32481545
mosques,mosque,0.32482272
kindly,gladly,0.32483184
cunning,sneaky,0.32485312
bibliography,bibliographies,0.32487112
collided,clashed,0.32495105
pharmacology,toxicology,0.32495397
objectively,neutrally,0.32497
combine,combining,0.3249877
deregulation,liberalization,0.3249902
qi,qin,0.32499802
beings,souls,0.32501793
ethics,ethical,0.32503325
judy,judith,0.32507086
castillo,herrera,0.3250761
dangerously,ridiculously,0.32510746
